,Open,High,Low,Close,Volume,Date,VWAP,RSI,MACD,EMA,Target,TargetClass
212,1290.0,1290.0,1180.05,1241.3,401001.0,2003-11-03,1193.612276959813,67.55981787958146,51.607713590223966,1178.282326780272,1206.55,0
213,1250.0,1261.8,1200.0,1206.55,159048.0,2003-11-04,1199.2999700388145,60.887710088964106,49.868089319984165,1182.0513498762357,1180.75,0
214,1222.0,1235.0,1170.0,1180.75,124406.0,2003-11-05,1199.7614346461933,56.43168923330711,46.345145696687496,1181.8778365594044,1181.25,1
215,1190.0,1209.95,1175.0,1181.25,110336.0,2003-11-06,1200.5937205524865,56.49813394820408,43.10851628389673,1181.7941250181505,1155.15,0
216,1180.0,1188.0,1150.0,1155.15,97329.0,2003-11-07,1201.7665685819031,52.03688746458099,38.420491021769976,1178.2415750157304,1153.75,0
217,1198.0,1198.5,1150.0,1153.75,30604.0,2003-11-10,1204.8276325666368,51.80060626389782,34.19433278937095,1174.9760316802997,1161.0,1
218,1168.0,1176.8,1151.0,1161.0,77400.0,2003-11-11,1206.235041188286,52.9910077295868,30.936496304935417,1173.112560789593,1170.3,1
219,1170.0,1184.5,1165.2,1170.3,59799.0,2003-11-12,1208.9084640987312,54.54193850719591,28.621906439977693,1172.737552684314,1155.05,0
220,1179.0,1188.0,1146.5,1155.05,67524.0,2003-11-13,1207.7940640416894,51.53917901920135,25.509472719609676,1170.3792123264056,1131.65,0
221,1130.0,1162.8,1126.0,1131.65,71583.0,2003-11-14,1208.6159733102545,47.24140586287068,21.257283922534953,1165.2153173495517,1134.1,1
222,1139.8,1139.8,1122.0,1134.1,12024.0,2003-11-15,1214.3942567762408,47.73284502747596,17.788439316871745,1161.0666083696115,1116.65,0
223,1137.8,1139.0,1113.0,1116.65,57561.0,2003-11-17,1214.4690784038316,44.54984407653962,13.702650319503391,1155.14439392033,1119.05,1
224,1127.8,1139.75,1115.1,1119.05,39043.0,2003-11-18,1212.3041652868894,45.09216240481967,10.434322642826828,1150.331808064286,1110.25,0
225,1124.7,1125.0,1106.0,1110.25,64959.0,2003-11-19,1190.6555512693394,43.415474705458045,7.134735734586002,1144.987566989048,1110.85,1
226,1110.0,1123.7,1110.0,1110.85,40210.0,2003-11-20,1169.2298368164752,43.56954465205748,4.445324360491895,1140.4358913905082,1101.5,0
227,1110.0,1119.75,1081.0,1101.5,85740.0,2003-11-21,1153.8981780495064,41.66564770884033,1.632531970264381,1135.244439205107,1103.15,1
228,1147.7,1147.7,1100.0,1103.15,30222.0,2003-11-24,1146.4827919598958,42.14609978494545,-0.5459054018067491,1130.965180644426,1130.4,1
229,1100.5,1136.0,1100.5,1130.4,56828.0,2003-11-25,1138.850246451179,49.538019354479424,-0.5446361971853548,1130.8898232251693,1197.45,1
230,1138.0,1210.0,1138.0,1197.45,196576.0,2003-11-27,1145.5475142113812,62.30142305863909,3.7772581375522805,1139.7645134618135,1202.65,1
231,1200.0,1215.0,1180.0,1202.65,95896.0,2003-11-28,1150.2340722306833,63.08132071381443,7.564559008684682,1148.1492450002384,1234.65,1
232,1210.1,1250.0,1210.1,1234.65,136992.0,2003-12-01,1160.245604904116,67.53265988340789,12.610729973587695,1159.6826790002065,1246.5,1
233,1081.0,1250.0,1081.0,1246.5,121116.0,2003-12-02,1163.1481095117663,69.022186756326,17.329265809878734,1171.258321800179,1244.1,0
234,1245.0,1250.0,1215.35,1244.1,73089.0,2003-12-03,1168.1004358011373,68.3383636328241,20.822803776082765,1180.9705455601552,1208.5,0
235,1257.8,1257.8,1201.1,1208.5,81530.0,2003-12-04,1173.992849560262,59.0007474027257,21.15875920374515,1184.6411394854679,1206.4,0
236,1235.0,1235.0,1201.0,1206.4,78137.0,2003-12-05,1177.1380114471701,58.49302131361635,21.100104763042737,1187.5423208874054,1216.9,1
237,1210.0,1238.7,1180.0,1216.9,39921.0,2003-12-08,1181.092688561692,60.33115142389822,21.53461481421823,1191.456678102418,1233.65,1
238,1219.0,1240.0,1215.0,1233.65,66438.0,2003-12-09,1185.737685678577,63.135750098133045,22.765360949174237,1197.082454355429,1220.35,0
239,1250.0,1250.0,1211.0,1220.35,65495.0,2003-12-10,1192.0605992746612,59.53639123290805,22.693017155088683,1200.1847937747052,1193.9,0
240,1245.0,1245.0,1177.5,1193.9,101508.0,2003-12-11,1195.6925674481301,53.05810333271533,20.72344303935438,1199.3468212714113,1188.75,0
241,1181.25,1202.0,1180.0,1188.75,87950.0,2003-12-12,1201.9130061643898,51.874522066719514,18.612145828365783,1197.9339117685565,1187.85,0
242,1197.9,1197.9,1183.0,1187.85,36621.0,2003-12-15,1203.6222640202398,51.657651316657486,16.679470186134722,1196.589390199416,1225.95,1
243,1187.0,1244.2,1187.0,1225.95,230991.0,2003-12-16,1209.4179742870765,59.39651704330266,17.419040229427537,1200.5041381728272,1220.45,0
244,1226.0,1244.0,1214.1,1220.45,122076.0,2003-12-17,1215.0037315362995,57.95421250167122,17.50159867604384,1203.1635864164502,1214.65,0
245,1229.9,1229.9,1208.0,1214.65,60229.0,2003-12-18,1216.2826478216225,56.39890365896866,17.033947227901535,1204.6951082275903,1273.1,1
246,1215.0,1292.0,1200.0,1273.1,165999.0,2003-12-19,1219.5404823454285,66.23354113429137,20.26226574006364,1213.8157604639116,1270.5,0
247,1290.25,1294.0,1255.0,1270.5,96675.0,2003-12-22,1226.0145099448287,65.525522070254,22.51350880858945,1221.3736590687236,1250.55,0
248,1272.0,1276.0,1248.05,1250.55,66591.0,2003-12-23,1227.074461855109,60.20725616539046,22.838870375987426,1225.2638378595605,1267.45,1
249,1262.5,1284.0,1255.1,1267.45,136432.0,2003-12-24,1231.5577912367667,62.95053519999847,23.979206993579737,1230.8886594782857,1288.05,1
250,1265.0,1296.0,1255.1,1288.05,106633.0,2003-12-26,1236.2535217628354,66.02513787298498,26.0048192345007,1238.5101715478477,1280.75,0
251,1300.0,1312.0,1260.0,1280.75,169519.0,2003-12-29,1242.2739562825714,63.9983144221036,26.930268934788728,1244.1421486748013,1273.0,0
252,1295.0,1300.0,1265.05,1273.0,87090.0,2003-12-30,1244.9302888864693,61.828325029767946,26.930525875161038,1247.9898621848279,1317.05,1
253,1275.0,1338.0,1275.0,1317.05,247512.0,2003-12-31,1254.9991202973574,68.38909609177254,29.518498478770198,1257.197880560184,1350.5,1
254,1334.0,1355.9,1321.0,1350.5,202690.0,2004-01-01,1267.5234114819527,72.28464770048578,33.488393628084395,1269.6381631521594,1394.45,1
255,1346.0,1402.8,1346.0,1394.45,249675.0,2004-01-02,1285.2869349224984,76.39987470720945,39.212714600261734,1286.2797413985384,1350.9,0
256,1409.0,1410.0,1300.0,1350.9,164775.0,2004-01-05,1292.2956351479695,65.9501854083561,40.66785437688941,1294.8957758787333,1331.8,0
257,1350.0,1369.0,1310.0,1331.8,123230.0,2004-01-06,1303.5104290408242,61.948253547098936,40.23861907594414,1299.816339094902,1310.75,0
258,1335.0,1335.0,1298.0,1310.75,98305.0,2004-01-07,1308.8402580548811,57.78643637188039,38.16731777264408,1301.2741605489152,1331.25,1
259,1315.0,1338.0,1311.25,1331.25,135413.0,2004-01-08,1312.7108622659703,60.56501120006436,37.464568281727,1305.2709391423932,1369.5,1
260,1350.0,1385.0,1335.15,1369.5,200701.0,2004-01-09,1322.1634759323583,65.17147277168085,39.01508932899401,1313.8348139234074,1337.15,0
261,1371.0,1372.95,1322.0,1337.15,97086.0,2004-01-12,1325.4526265247832,58.9044487987007,37.82514112272929,1316.9435054002865,1359.35,1
262,1325.0,1364.0,1320.0,1359.35,71950.0,2004-01-13,1328.3627566043413,61.631199395446565,37.946124145971,1322.5977046802484,1353.8,0
263,1374.0,1376.0,1337.15,1353.8,82176.0,2004-01-14,1333.4501632498755,60.54955071697054,37.33757367372732,1326.758010722882,1339.2,0
264,1355.0,1355.0,1325.0,1339.2,134104.0,2004-01-15,1336.634098624214,57.681626579497106,35.56343227038815,1328.4169426264978,1325.75,0
265,1325.5,1339.0,1300.0,1325.75,112207.0,2004-01-16,1340.2173606841152,55.09278444276463,32.939116496472025,1328.061350276298,1355.8,1
266,1325.0,1379.0,1303.0,1355.8,101155.0,2004-01-19,1343.1264149866643,59.46957807755562,32.45292959387302,1331.759836906125,1320.15,0
267,1360.0,1368.9,1306.25,1320.15,73059.0,2004-01-20,1347.1150553706439,52.8844034876677,29.467496671602476,1330.211858651975,1294.7,0
268,1315.0,1339.0,1275.0,1294.7,90380.0,2004-01-21,1345.3540435947232,48.73552230866148,25.149434735043087,1325.476944165045,1272.1,0
269,1319.9,1319.9,1245.0,1272.1,87294.0,2004-01-22,1335.9936334390486,45.33429549649309,19.979233634646334,1318.3600182763723,1295.35,1
270,1250.0,1304.0,1180.0,1295.35,107853.0,2004-01-23,1328.6492571960678,49.2576684113693,17.120250828260623,1315.2920158395227,1279.95,0
271,1315.0,1320.0,1273.0,1279.95,143228.0,2004-01-27,1324.4694307140066,46.85873786824148,13.664655498710317,1310.5797470609198,1276.95,0
272,1279.7,1288.65,1264.0,1276.95,263065.0,2004-01-28,1317.6219545527733,46.384818020421726,10.557592090280423,1306.0957807861305,1221.9,0
273,1275.0,1285.95,1177.0,1221.9,122793.0,2004-01-29,1310.380028997345,38.65838907200961,4.40998375759068,1294.8696766813132,1202.4,0
274,1229.0,1242.0,1191.7,1202.4,114315.0,2004-01-30,1296.7314088727708,36.34869853446722,-1.8462241959828134,1282.540386457138,1142.4,0
275,1205.95,1208.0,1125.0,1142.4,103957.0,2004-02-03,1284.9332641073047,30.34177217403503,-10.739429011891616,1263.8550015961864,1147.95,1
276,1140.0,1159.9,1125.0,1147.95,90536.0,2004-02-04,1274.3215482499672,31.469932998958896,-17.459330562090372,1248.4010013833615,1151.2,1
277,1150.0,1169.0,1140.05,1151.2,127792.0,2004-02-05,1261.0814810394932,32.16278687794663,-22.511854980185717,1235.44086786558,1148.6,0
278,1136.05,1161.25,1130.0,1148.6,61241.0,2004-02-06,1250.1003426159018,31.88505715147079,-26.549070269451704,1223.8620854835026,1165.2,1
279,1148.85,1195.0,1145.0,1165.2,80992.0,2004-02-09,1240.7628803545838,35.70258015455293,-28.494050236013663,1216.0404740857025,1173.6,1
280,1156.0,1192.0,1156.0,1173.6,85961.0,2004-02-10,1230.206138631485,37.60814207628723,-29.26074395398905,1210.3817442076088,1172.7,0
281,1190.0,1190.0,1161.25,1172.7,33442.0,2004-02-11,1224.0734584989425,37.47997492882759,-29.668253193513692,1205.3575116465945,1176.6,1
282,1188.0,1189.0,1168.6,1176.6,34382.0,2004-02-12,1218.0974538576697,38.45871680018607,-29.473224987305002,1201.5231767603818,1218.1,1
283,1180.0,1225.0,1175.0,1218.1,80434.0,2004-02-13,1213.7617080956595,47.81974209990815,-26.37357487160739,1203.7334198589976,1221.35,1
284,1225.25,1242.0,1215.1,1221.35,57413.0,2004-02-16,1210.7233612661014,48.48065939233252,-23.420766848397534,1206.0822972111312,1220.25,0
285,1227.9,1243.9,1218.0,1220.25,46531.0,2004-02-17,1202.4950639135313,48.2578656383613,-20.893597460948513,1207.971324249647,1220.0,0
286,1200.0,1231.5,1200.0,1220.0,17197.0,2004-02-18,1184.3069613347136,48.20364727548819,-18.678400116492412,1209.5751476830276,1205.05,0
287,1219.05,1233.0,1190.0,1205.05,126703.0,2004-02-19,1182.2078276601414,44.951233645590555,-17.681508465066827,1208.971794658624,1199.4,0
288,1196.1,1205.0,1185.05,1199.4,98115.0,2004-02-20,1180.2849128199337,43.749815904164194,-17.07820960642175,1207.6955553708076,1194.9,0
289,1180.05,1209.8,1180.05,1194.9,60599.0,2004-02-23,1183.4355263657226,42.76934706562618,-16.724024002260876,1205.9894813213666,1191.2,0
290,1180.0,1194.95,1171.05,1191.2,60637.0,2004-02-24,1187.2278541078408,41.93714212346549,-16.522609650376808,1204.0175504785177,1241.25,1
291,1185.0,1248.0,1185.0,1241.25,135740.0,2004-02-25,1196.84004555911,54.760517140202765,-12.986547866209548,1208.981877081382,1191.5,0
292,1247.0,1253.0,1182.0,1191.5,96192.0,2004-02-26,1201.0096500541897,44.28970419070533,-13.216194124353024,1206.6509601371977,1196.65,1
293,1208.0,1220.0,1190.05,1196.65,54341.0,2004-02-27,1203.7510215112009,45.45245564678247,-12.948472423458497,1205.3174987855714,1203.15,1
294,1185.5,1219.0,1151.6,1203.15,88930.0,2004-03-01,1205.2219389475258,46.95722007274882,-12.19499148849809,1205.0284989474953,1243.8,1
295,1220.0,1266.0,1220.0,1243.8,134495.0,2004-03-03,1210.845426925429,55.26802779219349,-8.85832074338282,1210.1980324211627,1230.65,0
296,1235.0,1249.95,1210.0,1230.65,71783.0,2004-03-04,1213.0740217073626,52.40741183967345,-6.930953583592327,1212.9249614316743,1235.6,1
297,1230.0,1245.0,1215.45,1235.6,92390.0,2004-03-05,1215.104072288544,53.38548400056171,-4.9934140722798475,1215.9482999074512,1243.55,1
298,1280.0,1280.0,1220.0,1243.55,46148.0,2004-03-08,1215.8802967956303,54.98552238822574,-2.872379532602281,1219.6285265864576,1238.9,0
299,1245.0,1251.95,1215.0,1238.9,63378.0,2004-03-09,1216.4859559487015,53.821830007487584,-1.4338217359188548,1222.19805637493,1234.3,0
300,1244.9,1250.0,1220.0,1234.3,48049.0,2004-03-10,1217.2219760651096,52.63509218108574,-0.5559617966555379,1223.8116488582727,1224.9,0
301,1225.0,1230.5,1216.35,1224.9,49883.0,2004-03-11,1218.4315503597775,50.19925474844634,-0.4475648176487539,1223.9567623438363,1219.25,0
302,1220.0,1223.9,1205.0,1219.25,44511.0,2004-03-12,1220.3869424473487,48.73924097946062,-0.7196622914370892,1223.3291940313247,1203.65,0
303,1290.0,1290.0,1188.0,1203.65,34136.0,2004-03-15,1222.1276734668284,44.859728472883425,-1.9367371515152172,1220.7053014938149,1184.65,0
304,1202.0,1202.0,1165.0,1184.65,42528.0,2004-03-16,1222.7066121099433,40.61899255743262,-4.123970087794078,1215.8979279613063,1189.25,1
305,1225.0,1228.0,1151.5,1189.25,67074.0,2004-03-17,1220.0304731298863,42.047381776041,-5.554827283846635,1212.3448708997987,1136.55,0
306,1230.0,1230.0,1112.0,1136.55,128557.0,2004-03-18,1213.0936305138084,32.424421289646205,-10.050486057821217,1202.238888113159,1108.2,0
307,1130.0,1130.0,1095.0,1108.2,85542.0,2004-03-19,1204.9350196276198,28.62866768496231,-15.410426943876018,1189.7003696980712,1145.15,1
308,1121.0,1156.0,1090.0,1145.15,104568.0,2004-03-22,1198.4410026599753,38.700904113163865,-17.215248882335118,1183.7603204049951,1156.35,1
309,1146.0,1168.0,1136.15,1156.35,57260.0,2004-03-23,1189.2487765995909,41.40041397775943,-17.792332801575867,1180.1056110176626,1173.55,1
310,1164.0,1184.0,1164.0,1173.55,57885.0,2004-03-24,1185.0933123912807,45.378631570983465,-16.987245731339726,1179.231529548641,1125.2,0
311,1179.95,1179.95,1120.1,1125.2,155769.0,2004-03-25,1173.8409748723216,37.642480608158806,-19.293603100124983,1172.0273256088224,1135.4,1
312,1165.0,1165.0,1120.1,1135.4,73553.0,2004-03-26,1168.0226124633364,39.96761219104254,-20.320630741603736,1167.1436821943128,1146.25,1
313,1159.5,1160.0,1135.0,1146.25,35922.0,2004-03-29,1162.9324354275502,42.426808831681015,-20.264088624805026,1164.3578579017378,1141.4,0
314,1150.0,1153.0,1135.05,1141.4,24664.0,2004-03-30,1158.8367149173332,41.60633675975087,-20.344312446654385,1161.296810181506,1173.85,1
315,1150.0,1185.0,1140.0,1173.85,51356.0,2004-03-31,1155.8637258453793,48.7478922052448,-18.133235002246238,1162.970568823972,1172.75,0
316,1173.0,1175.0,1140.0,1172.75,72523.0,2004-04-01,1153.6529487281655,48.5312161435683,-16.253186443634377,1164.2744929807757,1185.45,1
317,1175.0,1202.0,1170.2,1185.45,70007.0,2004-04-02,1153.404879651119,51.226677744757694,-13.769255892261299,1167.0978939166723,1184.65,0
318,1205.0,1205.0,1152.55,1184.65,40942.0,2004-04-05,1153.2320029699051,51.04532831524623,-11.689861301224482,1169.4381747277828,1191.75,1
319,1189.15,1242.0,1175.1,1191.75,127186.0,2004-04-06,1156.8104153964048,52.6475246519265,-9.4475005043073,1172.4130847640786,1185.15,0
320,1200.0,1208.95,1171.35,1185.15,44258.0,2004-04-07,1157.8627777139804,50.97732307895927,-7.976101327904871,1174.1113401288683,1178.55,0
321,1185.0,1194.9,1167.0,1178.55,59786.0,2004-04-08,1163.3312738103414,49.29324199578098,-7.140318531976391,1174.7031614450193,1199.05,1
322,1190.0,1200.0,1184.1,1199.05,40211.0,2004-04-12,1168.4819610595011,54.33899561762355,-5.0807299446230445,1177.9494065856834,1209.15,1
323,1200.0,1215.0,1188.0,1209.15,42544.0,2004-04-13,1171.1264601359646,56.62887736893777,-2.72202071717561,1182.1094857075923,1223.15,1
324,1220.0,1230.0,1205.0,1223.15,49607.0,2004-04-15,1173.643803508764,59.64957370291144,0.10739312581904414,1187.5815542799132,1223.2,1
325,1215.1,1225.0,1215.1,1223.2,34322.0,2004-04-16,1182.2459953152227,59.6603797004154,2.3926682669402908,1192.3306803759247,1240.85,1
326,1225.0,1248.0,1155.0,1240.85,16635.0,2004-04-17,1187.3639338247203,63.3877500245539,5.350739304793024,1198.799922992468,1249.75,1
327,1221.35,1263.0,1221.35,1249.75,98359.0,2004-04-19,1196.5385556059036,65.13705214955941,8.261267987706105,1205.5932665934724,1250.0,1
328,1260.0,1260.0,1246.0,1250.0,70397.0,2004-04-20,1202.9202742708092,65.18736859370904,10.54988981702013,1211.5141643810096,1311.25,1
329,1262.0,1332.8,1250.0,1311.25,308366.0,2004-04-21,1231.945269900531,74.78806573103185,16.242089133850413,1224.812275796875,1335.45,1
330,1320.3,1344.0,1320.3,1335.45,284073.0,2004-04-22,1258.2205930111793,77.4358295639475,22.2434537399929,1239.5639723572915,1301.6,0
331,1339.0,1354.0,1287.5,1301.6,132715.0,2004-04-23,1267.4954792039828,66.85888560237821,24.70254606596086,1247.8354427096526,1344.1,1
332,1265.35,1362.5,1265.35,1344.1,145960.0,2004-04-27,1275.6067476657918,72.02539427560365,29.195261519181486,1260.6707170150323,1312.15,0
333,1344.0,1344.0,1305.0,1312.15,68085.0,2004-04-28,1284.4144423588982,63.95373891409884,30.495404227236122,1267.5346214130282,1344.15,1
334,1318.0,1369.0,1307.0,1344.15,58493.0,2004-04-29,1289.73528499224,67.8409967271938,33.32383749992141,1277.7500052246244,1369.8,1
335,1335.0,1376.0,1335.0,1369.8,123220.0,2004-04-30,1300.0833347024334,70.57974218232992,36.9506989452384,1290.0233378613411,1398.65,1
336,1365.0,1409.95,1365.0,1398.65,185013.0,2004-05-03,1313.1308151536862,73.33081430873392,41.39443589127359,1304.5068928131623,1372.95,0
337,1405.05,1417.95,1347.75,1372.95,97622.0,2004-05-04,1319.780900224983,67.29405079121058,42.94518054528089,1313.6326404380738,1375.6,1
338,1383.0,1388.9,1367.0,1375.6,40959.0,2004-05-05,1324.1859008339648,67.59032224088809,43.97214755993741,1321.8949550463308,1353.6,0
339,1395.0,1395.0,1347.75,1353.6,79437.0,2004-05-06,1328.1734249421118,62.52638995590908,42.980370162016925,1326.1222943734867,1329.9,0
340,1350.0,1357.5,1322.5,1329.9,117477.0,2004-05-07,1329.766011150297,57.52627515750505,40.25936936358448,1326.6259884570218,1310.95,0
341,1312.55,1330.0,1304.05,1310.95,62937.0,2004-05-10,1333.9568338485224,53.82025383231406,36.47383198955208,1324.5358566627522,1274.55,0
342,1280.1,1313.0,1270.0,1274.55,79305.0,2004-05-11,1335.0525586966592,47.49129173525794,30.740914871750874,1317.8710757743854,260.95,0
343,253.5,264.5,253.5,260.95,433013.0,2004-05-12,1097.0184257196643,10.49197127845595,-39.41084965200821,1176.948265671134,262.15,1
344,259.5,267.0,250.0,262.15,415075.0,2004-05-13,893.6899291639841,10.58079110409048,-95.57642654679307,1054.9751635816497,246.85,0
345,264.0,266.0,242.2,246.85,427662.0,2004-05-14,752.1494747652858,10.438563617876014,-141.00220076261462,947.225141770763,216.5,0
346,250.0,250.0,200.0,216.5,251096.0,2004-05-17,663.3809391458152,10.147181581579716,-178.31309259411546,849.7951228679947,236.85,1
347,225.0,245.0,225.0,236.85,539874.0,2004-05-18,568.6871954517001,11.92250462198895,-205.46957687567954,768.0691064855954,244.15,1
348,242.0,247.95,239.0,244.15,769455.0,2004-05-19,487.1933990954715,12.5896975558408,-225.02278992240656,698.2132256208494,246.9,1
